color	ID	t_length	mean_size	N	length_%
silver	IRIS_313-11337	71299740	117023.59433535	7280	19.123502013812686
silver	IRIS_313-11464	72694355	121113.59070758	7184	19.49728047067633
silver	IRIS_313-11473	71188703	120051.07952903	7062	19.093411361106444
silver	IRIS_313-11494	67922221	119804.87463007	6767	18.21712030555742
silver	IRIS_313-11495	71253388	116877.10673931	7291	19.11066421610493
silver	IRIS_313-11496	70907852	117738.68313865998	7129	19.017434266839338
silver	IRIS_313-11511	72115384	119338.70768703	7151	19.341834055650367
silver	IRIS_313-11522	68436928	116518.34353193	6963	18.355311260416915
silver	IRIS_313-11571	66622919	113511.61680328	6973	17.86884089087101
silver	IRIS_313-11574	66473656	113119.06910819	7021	17.828608871916682
silver	IRIS_313-11575	67076191	115340.25704252998	6876	17.990244045778834
silver	IRIS_313-11582	66488595	113823.59638787001	6954	17.832788543854406
silver	IRIS_313-11611	71431485	116223.76807928998	7341	19.158641772962376
silver	IRIS_313-11623	67321144	116272.92870232998	6903	18.056051140111762
silver	IRIS_313-11651	70614896	116478.41148073	7232	18.93946890958157
silver	IRIS_313-11652	66788682	113205.2661983	7030	17.91320300135189
silver	IRIS_313-11653	67112743	113175.45126384999	7081	17.999537722318998
silver	IRIS_313-11654	68955337	114697.44796852002	7214	18.49440730971147
silver	IRIS_313-11655	67385424	115831.55347380998	6939	18.07328154729511
silver	IRIS_313-11661	69333750	114567.88295216	7194	18.596045831921774
silver	IRIS_313-11672	68197803	113693.50045726	7160	18.291314193711912
silver	IRIS_313-11673	72179602	118320.63586140999	7261	19.35892629149016
silver	IRIS_313-11689	68141443	113840.03141873999	7125	18.275996380442347
silver	IRIS_313-11691	68037460	118598.75357603	6865	18.24825162201539
silver	IRIS_313-11736	70803594	117719.73369284002	7152	18.990110567766123
silver	IRIS_313-11788	65235925	112142.68806371998	6897	17.496729544598278
silver	IRIS_313-11800	67004969	113585.3113472	7002	17.971434929396327
silver	IRIS_313-11829	68516793	114455.57837922001	7165	18.376925322464153
silver	IRIS_313-11831	68108919	119955.36496826001	6748	18.26747160254878
silver	IRIS_313-11832	68049335	116186.67625621003	6920	18.251367825317192
silver	IRIS_313-11834	67981328	119649.84184436001	6773	18.233385190538947
silver	IRIS_313-11846	67460260	118980.56757127999	6796	18.093753589618842
silver	IRIS_313-11851	70957830	118919.05831263999	7085	19.031333334363246
silver	IRIS_313-11875	67364075	114226.25780578998	7052	18.067529125322583
silver	IRIS_313-11892	67204829	119912.42319081	6692	18.024815157806056
silver	IRIS_313-11897	68340684	120381.43564611001	6733	18.32966252033502
silver	IRIS_313-11900	68126729	121671.76773083	6692	18.272243516217706
silver	IRIS_313-11908	67532408	114767.98986902	6959	18.112971108070592
silver	IRIS_313-11913	72335968	116786.87292470998	7347	19.401123715427982
silver	IRIS_313-11922	68388418	121269.21555537998	6727	18.34198634789851
silver	IRIS_313-11924	67823408	123252.72403694001	6575	18.190744516466136
silver	IRIS_313-11928	70616119	117152.70458708999	7188	18.93989227613795
silver	IRIS_313-11929	71081965	116592.38456422999	7273	19.06409489337733
silver	IRIS_313-11971	70829676	119483.83910233	7041	18.997088397914645
silver	IRIS_313-11973	67550554	113003.58339267	7110	18.11742590860989
silver	IRIS_313-11984	65634329	112413.66200775001	6913	17.603886778388624
silver	IRIS_313-11994	72494064	119248.35698871998	7259	19.44349611270828
silver	IRIS_313-11995	72783164	120974.57502732001	7162	19.521100681732065
silver	IRIS_313-12003	66795826	112750.87274669002	6979	17.91501475818761
silver	IRIS_313-12006	70630127	116645.12408064998	7229	18.943573137903886
silver	IRIS_313-12045	69663441	119070.43919823001	6980	18.684305170632477
silver	IRIS_313-12051	72992282	117159.02686722	7413	19.577409914812634
silver	IRIS_313-12059	69283985	117921.71019255	6970	18.582338737870565
silver	IRIS_313-12060	68079515	116040.72236355	6963	18.25942247492046
silver	IRIS_313-12061	67729835	113949.28633524	7039	18.16565275229795
silver	IRIS_313-12068	71169372	117856.45836301001	7173	19.088235787779194
silver	IRIS_313-12070	71880338	115457.89392408998	7459	19.278997631156606
silver	IRIS_313-12071	67949560	119345.74052631998	6729	18.224512606660927
silver	IRIS_313-12108	71117361	118111.21143608002	7174	19.074560769880414
silver	IRIS_313-12129	66829777	116320.36556414	6809	17.92423021483918
silver	IRIS_313-12134	68010171	117479.80065743001	6955	18.241159723511167
silver	IRIS_313-12144	71878441	118756.04391798	7215	19.278703526380404
silver	IRIS_313-12164	70819248	121256.68612502	6952	18.993463717059676
silver	IRIS_313-12200	68368249	120153.52993524	6792	18.33683510500699
silver	IRIS_313-12217	66932140	114029.87102946	7013	17.951734545843713
silver	IRIS_313-12226	67356673	119560.06486203	6685	18.065750365135404
silver	IRIS_313-12227	67713368	116452.10873812999	6906	18.161496682435626
silver	IRIS_313-12228	66949932	118922.44339309	6676	17.956406087676825
silver	IRIS_313-12242	68842558	120852.72513792	6761	18.464081323220576
silver	IRIS_313-12252	68027115	117339.35812893997	6968	18.245702843444235
silver	IRIS_313-12258	67442506	120609.10041388	6656	18.088573907044637
silver	IRIS_313-12262	68196233	119322.38591319999	6785	18.29071394654342
silver	IRIS_313-12265	68380861	119446.00913478	6769	18.340228060090478
silver	IRIS_313-12272	72302742	117661.13596878998	7290	19.392222465061334
silver	IRIS_313-12285	70063167	115694.17694580002	7188	18.7916148502459
silver	IRIS_313-12289	69077854	121514.84233079001	6749	18.52712608802875
silver	IRIS_313-12299	68032054	117694.71030143001	6891	18.246762680022897
silver	IRIS_313-12307	67474192	121800.59925993	6607	18.096972482799394
silver	IRIS_313-12312	68193516	120447.84191254	6729	18.28995442133753
silver	IRIS_313-12313	69051942	119311.77532168	6938	18.520132163885187
silver	IRIS_313-12321	69269306	121323.1975995	6816	18.578502504161552
silver	IRIS_313-12322	68255055	120100.76562703	6754	18.306319609737635
silver	IRIS_313-12323	67402463	118518.62924060001	6746	18.078012220852933
silver	IRIS_313-12330	66217670	117855.22661665	6680	17.760276325507167
silver	IRIS_313-12336	68263293	121440.22583186999	6715	18.3086665723384
silver	IRIS_313-12337	67015553	120999.905246	6568	17.974077702137556
silver	IRIS_313-12340	67806535	120118.06327225998	6694	18.18614593573649
silver	IRIS_313-12341	67084358	118229.31232636	6696	17.99248732641291
silver	IRIS_313-12342	69241935	122619.17299781	6742	18.57116993177949
silver	IRIS_313-12346	67505244	119481.89908581002	6711	18.105348496136646
silver	IRIS_313-12348	66521751	119659.39290679999	6624	17.84082233856112
silver	IRIS_313-12349	67418045	120358.65055672	6666	18.081970270758884
silver	IRIS_313-12350	68756206	119201.58921372	6868	18.440907083390652
silver	IRIS_313-12351	67308101	118283.3768632	6753	18.052456748388206
silver	IRIS_313-12352	68459515	120358.70798778	6764	18.361336223391294
silver	IRIS_313-12353	68451537	121626.16286255	6699	18.359067210284902
silver	IRIS_313-15904	68657391	113966.31324964999	7146	18.414422120521184
silver	IRIS_313-7876	71190692	116144.86088988	7269	19.093693587035123
silver	IRIS_313-7883	72007360	119992.13585895002	7189	19.31293349500004
silver	IRIS_313-7885	71111966	118488.57316758999	7133	19.072851539351802
silver	IRIS_313-8140	69928666	116132.52302066	7164	18.755373431168103
silver	IRIS_313-8162	67312604	113707.59883093	7061	18.053705106723818
silver	IRIS_313-8279	71473474	117427.75498345999	7236	19.169627752345274
silver	IRIS_313-8356	71862023	117997.36851676999	7189	19.27382198992619
silver	IRIS_313-8381	71971734	116572.88901228999	7321	19.303280370640447
silver	IRIS_313-8400	69960193	117895.04738673	7117	18.763912741781105
silver	IRIS_313-8481	67881917	114192.46199568	7099	18.206437409016146
silver	IRIS_313-8486	67659697	117731.30196630998	6880	18.146756670047836
silver	IRIS_313-8519	68290260	117953.82350308	6909	18.315884611857495
silver	IRIS_313-8565	67709239	118701.29343091999	6749	18.159834370364685
silver	IRIS_313-8572	71023682	118823.08175056001	7086	19.04898707769979
silver	IRIS_313-8578	68128008	119233.67285415999	6796	18.272643014661316
silver	IRIS_313-8580	67325399	118029.04181732	6788	18.057219824295455
silver	IRIS_313-8599	68832872	121178.90259944001	6762	18.46145123240199
silver	IRIS_313-8626	70783251	117785.24700531003	7208	18.98459854927209
silver	IRIS_313-8637	69248129	119710.63303040998	6908	18.572833945532828
silver	IRIS_313-8690	66107548	111470.08404983	7023	17.730763129693987
silver	IRIS_313-8735	65998848	113528.09223355	6914	17.70134829178444
silver	IRIS_313-8815	70429222	121348.61988782001	6937	18.88958487617526
silver	IRIS_313-8857	67662715	117138.77787054	6910	18.147568744984678
silver	IRIS_313-8883	65883524	113897.76014365001	6895	17.67043456280008
silver	IRIS_313-8884	67876170	116351.74501287	6924	18.204917602181474
silver	IRIS_313-8894	71141087	119551.67240965	7107	19.079998930742516
silver	IRIS_313-8955	71971558	117936.67262883	7267	19.303408780259236
silver	IRIS_313-8998	70841430	119184.56539024	7125	19.000616091391354
silver	IRIS_313-8999	68620127	120327.34566792	6781	18.404325312052844
silver	IRIS_313-9048	69422648	120034.43973374002	6908	18.6196603921189
silver	IRIS_313-9050	72946628	119053.35344069001	7335	19.56495149110704
silver	IRIS_313-9081	68327524	114239.03054535	7094	18.32546678422711
silver	IRIS_313-9123	67599027	118156.84605020999	6836	18.13076007082803
silver	IRIS_313-9176	70277639	122790.4164604	6832	18.84895650744416
silver	IRIS_313-9201	69095443	117280.72740085998	7009	18.53219120480102
silver	IRIS_313-9228	69081215	116295.60545851999	7104	18.528055706092616
silver	IRIS_313-9233	68100135	112964.34638879	7219	18.26545764596777
silver	IRIS_313-9301	71413622	119127.81086251	7093	19.15387698834671
silver	IRIS_313-9375	71757266	119687.63390773999	7145	19.24592731703536
silver	IRIS_313-9379	68010837	113379.98333188	7141	18.24084681159809
silver	IRIS_313-9405	71176083	118164.33888381998	7145	19.09029947609532
silver	IRIS_313-9470	71483592	117072.97288965997	7273	19.172553423896584
silver	IRIS_313-9529	68716196	118832.88326017	6888	18.430169787548753
silver	IRIS_313-9558	72007178	117992.05942139999	7285	19.312983358132396
silver	IRIS_313-9568	71162034	116676.76477019	7274	19.08634533033468
silver	IRIS_313-9691	71355814	114488.28547907001	7453	19.138395893180704
silver	IRIS_313-9698	67562040	113429.93146261999	7096	18.1208672826154
silver	IRIS_313-9724	66512989	113237.69343902	7003	17.839166816229373
silver	IRIS_313-9725	65864428	111646.29812028	7004	17.66521859340254
silver	IRIS_313-9769	69345570	116995.42783197001	7093	18.59923014866734
silver	IRIS_313-9800	69602010	117948.48592729	7077	18.667919798634962
silver	IRIS_313-9884	68171877	114300.73375009	7105	18.284432530902905
silver	IRIS_313-9886	67605390	115083.02090688	6947	18.132262971412985
silver	IRIS_313-9887	66378029	114840.18531865001	6841	17.80317040859358
silver	IRIS_313-9890	66426058	113648.69059349	6918	17.815828724276848
silver	IRIS_313-9891	68268005	114599.69657921001	7086	18.310200756981963
silver	IRIS_313-9974	67924470	114677.9649348	7069	18.218103548399565
silver	IRIS_313-9996	69145776	114487.49633420001	7189	18.545384242048662
yellow	B001	3790121	35300.498041759995	1287	1.016576592138988
yellow	B002	3080160	37946.593566719996	995	0.8261322371549997
yellow	B003	1992237	42331.76989207	545	0.5343382854851207
yellow	B004	243149	47880.274242429994	76	0.06521419497995343
yellow	B005	347714	34770.81666667	112	0.0932605945361963
yellow	B008	536357	33497.565673909994	165	0.1438567824284668
yellow	B045	365547	30885.329551829996	132	0.09804229217921039
yellow	B046	359852	46250.547119359995	109	0.09651483320543255
yellow	B056	1615603	63608.11927830001	372	0.43331498122453643
yellow	B057	1723595	52663.78220614	418	0.46228677500421034
yellow	B066	1058421	42527.39660498001	304	0.2838810036392292
yellow	B068	1179549	51635.937885980005	263	0.31636377490495166
yellow	B069	4093657	39170.022828470006	1197	1.0979282642821364
yellow	B070	1123751	44058.68084644999	257	0.3013985928272107
yellow	B071	2576965	43105.94067148	736	0.691168264460909
yellow	B077	3601577	45820.51622952	1005	0.9659772491969466
yellow	B100	1605838	42959.505552539995	428	0.43068145300373345
yellow	B102	1556658	53237.12264779	367	0.4175056285592648
yellow	B103	4158888	37406.50322725	1322	1.115474108869761
yellow	B109	2133226	46372.21564288999	500	0.5721490373108988
yellow	B110	3906506	45332.41837785	998	1.047786301574868
yellow	B111	2684727	41480.73921448999	758	0.7200841671678577
yellow	B122	798928	42288.91008059	208	0.21428184035080783
yellow	B134	2588213	45480.052396700004	691	0.6941897901866824
yellow	B136	1023640	39736.43195531	312	0.2745498363257703
yellow	B148	2139981	41189.95816617	615	0.5739624134533435
yellow	B154	4088967	38627.9217824	1265	1.0967376022817992
yellow	B160	266289	36242.24058441	82	0.07142146672789551
yellow	B161	2264487	53558.3049214	525	0.6073540328983187
yellow	B162	967055	72502.24269475	215	0.2593658285231933
yellow	B167	580711	41496.400577199995	128	0.1557527637921073
yellow	B168	1091390	40312.400447859996	273	0.2927191633856242
yellow	B182	590964	37438.37000000999	145	0.15850055371424596
yellow	B183	803930	44969.415329359996	217	0.2156206726607567
yellow	B196	1276239	38863.85781299	368	0.3423028879873537
yellow	B204	880052	42146.0278956	241	0.23603629750182814
yellow	B205	2375844	47972.052849809996	580	0.6372294516826873
yellow	B212	3841588	65055.98652483	640	1.030347774035788
yellow	B215	1231270	48924.11614628	272	0.3302330613923556
yellow	B218	916148	42142.9121443	259	0.245721180673982
yellow	B223	1858498	33350.77972313	657	0.49846759470748986
yellow	B225	1110262	43300.910140730004	312	0.29778229272512563
yellow	B226	1047574	54948.07915736999	216	0.28096648260241114
yellow	B228	2831791	48471.134822260006	660	0.7595106712366263
yellow	B230	2276916	45953.964732060005	548	0.6106895616738012
yellow	B235	858163	45035.88620889	214	0.2301659850724942
yellow	B236	808316	53847.83621792	175	0.21679936118112808
yellow	B240	816978	65924.22775036999	174	0.21911792863901808
yellow	B241	1384621	48677.14926196	304	0.37136483268442877
yellow	B245	1194673	43437.81615275	302	0.32041777865417775
yellow	B250	621175	32970.80532405	176	0.16660613808742109
yellow	B258	1484965	45791.167510269996	374	0.39828083563777755
yellow	B263	357739	33748.15890172	132	0.09594944300447013
yellow	B266	1382589	43037.07473195001	393	0.37080864288927035
yellow	B269	347682	41597.730497289995	104	0.09325069322485204
yellow	CX116	474597	37069.02609648999	156	0.12729042271855634
yellow	CX129	4452785	55638.15083874999	929	1.1942894533420398
yellow	CX140	284035	42392.89621212	85	0.07618015671154181
yellow	CX151	3692827	55217.24218662	702	0.99046402116934
yellow	CX212	2148292	35788.34544066	727	0.5762022679564505
yellow	CX248	1956527	47764.71229114001	474	0.5247573071178411
yellow	CX306	1031422	70122.39537101	213	0.27663477418801674
yellow	CX315	978629	33543.63812977	330	0.26247703719185916
yellow	CX330	564483	44275.70424168999	170	0.1513987671923104
yellow	CX383	1287563	41869.33235499	374	0.3453407520215882
yellow	CX396	2384748	46516.93312624001	270	0.6396070508462968
yellow	IRIS_313-10059	2396357	46784.51514342	267	0.6427209773456423
yellow	IRIS_313-10067	1459014	42905.04171412	361	0.3913203165084216
yellow	IRIS_313-10073	1576551	39527.36384366999	427	0.4228450934702972
yellow	IRIS_313-10074	1603002	42771.45620159	383	0.42993825233451144
yellow	IRIS_313-10078	1368076	40732.504685939995	339	0.366934286640023
yellow	IRIS_313-10080	1489406	40590.51649206	406	0.39947175102664817
yellow	IRIS_313-10092	916756	44319.55137925	242	0.24587966577985532
yellow	IRIS_313-10094	2280449	39775.41229006	620	0.6116435389832721
yellow	IRIS_313-10096	1115679	40373.1159377	251	0.2992340012523596
yellow	IRIS_313-10097	706132	47174.33864381	154	0.1893919141009778
yellow	IRIS_313-10124	1269980	53170.85365058	277	0.3406184223317353
yellow	IRIS_313-10228	2071924	52353.603607699995	523	0.5557124946635428
yellow	IRIS_313-10430	384846	34241.033375779996	119	0.10321757757963786
yellow	IRIS_313-10437	408542	41449.32103174	109	0.10957543479152847
yellow	IRIS_313-10440	1567702	49215.91384113	398	0.42047269922015057
yellow	IRIS_313-10453	1201860	39699.067002640004	321	0.3223481471241509
yellow	IRIS_313-10469	419732	34185.23287846	133	0.11257652954125028
yellow	IRIS_313-10559	1144713	59457.561739740006	216	0.3070179894567245
yellow	IRIS_313-10564	612953	44192.805188590006	178	0.16439856142106177
yellow	IRIS_313-10567	777056	42228.037519310004	214	0.20841275591439815
yellow	IRIS_313-10568	566388	38231.56509956999	181	0.15190963712680244
yellow	IRIS_313-10569	657702	41190.32287696	197	0.1764031665186703
yellow	IRIS_313-10570	468172	37271.591630639996	140	0.1255688805611757
yellow	IRIS_313-10577	1446096	52246.56170116999	313	0.38785376506362507
yellow	IRIS_313-10578	2330655	54448.462373689996	444	0.6251007591117859
yellow	IRIS_313-10582	1418005	60374.47576652	305	0.3803166130540144
yellow	IRIS_313-10631	761153	34616.097792450004	246	0.20414751171421644
yellow	IRIS_313-10642	329964	40309.303594770005	99	0.08849864464826196
yellow	IRIS_313-10656	1179901	36394.97814737	364	0.3164583782782166
yellow	IRIS_313-10677	539197	36049.27401659	166	0.14461153528972623
yellow	IRIS_313-10679	1470591	45725.573701279995	343	0.3944229741368251
yellow	IRIS_313-10689	2671443	58656.25716692999	538	0.7164751566694258
yellow	IRIS_313-10693	2503352	61884.34965248	487	0.6714208775161185
yellow	IRIS_313-10703	2781416	51003.1627373	605	0.7460035611635236
yellow	IRIS_313-10704	1953322	51645.73590628	483	0.5238950204734758
yellow	IRIS_313-10722	4247662	67496.84321318001	643	1.139261693831204
yellow	IRIS_313-10741	3582515	60853.703872289996	662	0.9608705100087005
yellow	IRIS_313-10744	2810725	56239.66625514	527	0.7538617456194041
yellow	IRIS_313-10759	3122236	55034.860278980006	598	0.8374133833149262
yellow	IRIS_313-10761	2957051	63814.66332532	527	0.7931086574559006
yellow	IRIS_313-10765	3113352	63596.39204129	531	0.8350288900070163
yellow	IRIS_313-10766	2435307	46226.784722159995	650	0.6531796712703385
yellow	IRIS_313-10767	1957951	49380.3070152	464	0.5251428883043118
yellow	IRIS_313-10770	2808409	56083.6745796	561	0.7532522528705199
yellow	IRIS_313-10780	2564829	57589.37692065	531	0.6879110700252562
yellow	IRIS_313-10781	3671823	60955.17543732001	702	0.9848132095715701
yellow	IRIS_313-10789	2566652	52573.84556297	579	0.6884091145837539
yellow	IRIS_313-10793	2525310	55721.91892866	505	0.6773173987900633
yellow	IRIS_313-10794	1645369	44235.33218108001	386	0.44130366067907917
yellow	IRIS_313-10798	2411633	57344.33871856	521	0.6468151663089071
yellow	IRIS_313-10801	3274325	55930.78915583	678	0.8782015284527224
yellow	IRIS_313-10802	2609599	57661.56605193	488	0.6999266036984602
yellow	IRIS_313-10805	3166527	59228.27012276	612	0.8492927121634994
yellow	IRIS_313-10808	2944129	59164.22762107001	584	0.7896544204178176
yellow	IRIS_313-10815	3144144	53048.266007670005	673	0.8432924181441953
yellow	IRIS_313-10827	1950488	67148.05488899001	381	0.5231332516078212
yellow	IRIS_313-10828	1896357	48027.92882935001	489	0.5086160067629332
yellow	IRIS_313-10831	2721013	70664.98529724	487	0.7298001464050953
yellow	IRIS_313-10837	1035660	39381.997503160004	306	0.27777639052595776
yellow	IRIS_313-10838	940833	37150.07580063	245	0.2523400967199505
yellow	IRIS_313-10839	595669	34889.4281836	200	0.15976199057632526
yellow	IRIS_313-10840	619991	37346.94590746999	178	0.16628589772394484
yellow	IRIS_313-10848	8793852	98681.94360736999	878	2.3585762519789717
yellow	IRIS_313-10853	1732912	40951.25243477	450	0.46478048168084396
yellow	IRIS_313-10862	2282336	48033.01290889	540	0.6121425817786376
yellow	IRIS_313-10865	4846957	51758.56070929	1027	1.299959203662333
yellow	IRIS_313-10866	1987835	52720.97093873999	447	0.5331301813582376
yellow	IRIS_313-10867	2263554	57178.96560194	452	0.6071021223649762
yellow	IRIS_313-10870	2646893	56733.197803799994	497	0.7099116480178095
yellow	IRIS_313-10874	2986177	64645.03690877999	540	0.8009004484044475
yellow	IRIS_313-10884	3081430	55184.63886167	652	0.8264616109154352
yellow	IRIS_313-10886	4750490	67449.33732098	638	1.2741191388093003
yellow	IRIS_313-10888	2083324	50637.61816735	469	0.5587624266917733
yellow	IRIS_313-10889	2695090	64707.78136707	483	0.7228539003344087
yellow	IRIS_313-10890	1611844	45546.593880470005	407	0.4323083982789371
yellow	IRIS_313-10893	3121912	55951.4209831	639	0.8373174913905604
yellow	IRIS_313-10895	2224277	48719.42888917	417	0.5965664522022559
yellow	IRIS_313-10916	893380	42956.625424030004	260	0.23960990355488157
yellow	IRIS_313-10922	1627333	44041.617864800006	416	0.43646387694312405
yellow	IRIS_313-10923	774942	35129.12985971	265	0.20784460603871907
yellow	IRIS_313-10946	4136241	74017.38121680001	558	1.1093653273961788
yellow	IRIS_313-10949	1880757	49089.5472606	449	0.5044432318302202
yellow	IRIS_313-10959	1954486	47616.87375107	502	0.5242181494485063
yellow	IRIS_313-10960	2199644	52138.08837859	533	0.5899599203527126
yellow	IRIS_313-10994	1960783	47692.84414078	476	0.525899436105824
yellow	IRIS_313-10999	1802895	63360.654584339994	364	0.4835309554243621
yellow	IRIS_313-11007	3319738	60497.18185229	645	0.8903873681696239
yellow	IRIS_313-11008	4151804	46214.97707134001	1095	1.1135070015124913
yellow	IRIS_313-11009	3009500	48562.66247045	711	0.8071517631687829
yellow	IRIS_313-11044	4004843	60024.88632215001	760	1.0741372064339676
yellow	IRIS_313-11045	2032850	62791.37214912	424	0.5452280398004749
yellow	IRIS_313-11073	1058607	35322.94285775	315	0.2839261223750562
yellow	IRIS_313-11075	1286696	43646.77331183	320	0.3451071008631194
yellow	IRIS_313-11077	747957	31827.419510229996	284	0.20060714883805858
yellow	IRIS_313-11094	1118292	39965.97439428	304	0.29993376922571313
yellow	IRIS_313-11183	1626257	49449.3977315	379	0.43617493057097245
yellow	IRIS_313-11311	2787967	60615.97150856	518	0.747739304278649
yellow	IRIS_313-11328	2140708	62696.11497389	414	0.5741558399836363
yellow	IRIS_313-11329	1392337	40121.79586353	421	0.37343974533883184
yellow	IRIS_313-11337	2961674	64654.47351801999	559	0.7943588392223684
yellow	IRIS_313-11464	1931677	51198.84248297	446	0.5180931620860333
yellow	IRIS_313-11473	1775380	47857.10877350999	412	0.4761719097801397
yellow	IRIS_313-11494	2238883	53377.78595214	486	0.6004809672090567
yellow	IRIS_313-11495	2536982	50225.73839037	601	0.680436572704477
yellow	IRIS_313-11496	3853510	58137.95055758001	785	1.033508575631484
yellow	IRIS_313-11511	2270291	46035.52084459	510	0.6089074112125165
yellow	IRIS_313-11522	2415963	58675.37564576999	440	0.6479798868039581
yellow	IRIS_313-11571	1845260	44322.66200121	533	0.4949146305386085
yellow	IRIS_313-11574	1055269	50052.72003591	227	0.28302908833024987
yellow	IRIS_313-11575	1341591	41735.03031401	339	0.3598228990018302
yellow	IRIS_313-11582	1062235	56672.59148021999	267	0.2849001718096342
yellow	IRIS_313-11611	4145624	54537.41500339999	841	1.1118979976602108
yellow	IRIS_313-11623	1496193	44139.266513040006	364	0.40129052654656666
yellow	IRIS_313-11651	648264	45899.13132453	192	0.17386948885686934
yellow	IRIS_313-11652	1226022	63327.93589743	202	0.3288278838939125
yellow	IRIS_313-11653	870682	39624.88037344	259	0.23351561570273102
yellow	IRIS_313-11654	957991	39011.75385871	300	0.2569413264275367
yellow	IRIS_313-11655	709046	34802.00653867	237	0.19017151228407214
yellow	IRIS_313-11661	423972	40120.764867720005	113	0.1137137792698583
yellow	IRIS_313-11672	1190471	44600.97025203	348	0.319295903117325
yellow	IRIS_313-11673	2161558	57441.180445009995	398	0.5797405477073826
yellow	IRIS_313-11689	297408	40719.15133634	89	0.07976683927158099
yellow	IRIS_313-11691	4470507	86256.37294981	489	1.1990297200098468
yellow	IRIS_313-11736	2433008	63109.324447830004	448	0.6525529047615792
yellow	IRIS_313-11788	1606884	52270.33377486	382	0.43097748299793803
yellow	IRIS_313-11800	627578	39707.26125776	143	0.16832299691267208
yellow	IRIS_313-11829	344999	30124.382236219997	121	0.09253236442816012
yellow	IRIS_313-11831	1688028	38335.55663342	523	0.45274545547121686
yellow	IRIS_313-11832	1904445	48118.82182052001	465	0.5107871546149011
yellow	IRIS_313-11834	1789889	42238.97408304	480	0.48006910934879893
yellow	IRIS_313-11846	3570130	41711.09939842	1081	0.9575571233034963
yellow	IRIS_313-11851	1430213	46376.06032497	374	0.3835920622451343
yellow	IRIS_313-11875	410165	36465.57134062001	142	0.11000920124989376
yellow	IRIS_313-11892	1485017	46163.341471089996	365	0.39829216634417264
yellow	IRIS_313-11897	1042080	37653.970019763	273	0.27949639367365303
yellow	IRIS_313-11900	869660	42376.91519295	235	0.23325117071617943
yellow	IRIS_313-11908	1289263	43192.57981313999	350	0.345795213902404
yellow	IRIS_313-11913	2601885	70891.2838453	424	0.6978477536696036
yellow	IRIS_313-11922	908038	34109.702650830004	285	0.24353861496508178
yellow	IRIS_313-11924	735556	39956.79866504	210	0.19728161217663617
yellow	IRIS_313-11928	2828097	53733.99218636	570	0.7585216135492934
yellow	IRIS_313-11929	1885394	54438.93620912	404	0.5056603334953423
yellow	IRIS_313-11971	3003292	49249.52949008	701	0.8055070534100688
yellow	IRIS_313-11973	1010578	47555.37236821999	236	0.2710425149121821
yellow	IRIS_313-11984	1390307	46551.5533515	322	0.3728964306956068
yellow	IRIS_313-11994	2024228	51578.579027609994	424	0.5429143722613655
yellow	IRIS_313-11995	2550599	49604.99097389	522	0.6840936439328897
yellow	IRIS_313-12003	808409	38801.45428367	234	0.21681982292803278
yellow	IRIS_313-12006	2665374	51102.96059645	622	0.7148749330277635
yellow	IRIS_313-12045	2209617	61165.1771457	455	0.5926373682605979
yellow	IRIS_313-12051	2226218	53549.4624446	399	0.5970985034518355
yellow	IRIS_313-12059	1588877	48683.49983016	346	0.4261453873764849
yellow	IRIS_313-12060	2259184	72695.88200900001	366	0.6059296266223504
yellow	IRIS_313-12061	1637696	60032.28062234001	312	0.43924242322201645
yellow	IRIS_313-12068	2288339	58205.68506894	452	0.613752140378179
yellow	IRIS_313-12070	2720850	56393.272242160005	567	0.7297581252989163
yellow	IRIS_313-12071	1152667	43282.83181794	254	0.3091527637968815
yellow	IRIS_313-12108	2256343	59889.332817860006	481	0.6051792567386505
yellow	IRIS_313-12129	1000247	41505.82763293	305	0.26827348982029736
yellow	IRIS_313-12134	1113787	40412.56933138	309	0.298731296602244
yellow	IRIS_313-12144	3261278	57027.152102440006	600	0.8747158508781074
yellow	IRIS_313-12164	2007474	47129.75202303	470	0.5383971965070945
yellow	IRIS_313-12200	952911	38452.10392011001	272	0.2555772911011267
yellow	IRIS_313-12217	873154	39242.409868200004	247	0.23418687682242972
yellow	IRIS_313-12226	893571	33556.57817022	301	0.23966490476042976
yellow	IRIS_313-12227	1413412	45399.91153839999	349	0.3790931998673394
yellow	IRIS_313-12228	772562	34010.71670145	245	0.2072061402528054
yellow	IRIS_313-12242	1056160	34292.27307402	347	0.28326989433386024
yellow	IRIS_313-12252	1155917	44075.26171611999	292	0.3100310529659464
yellow	IRIS_313-12258	1217167	41462.628391900005	351	0.32645310120468835
yellow	IRIS_313-12262	1229345	40197.471522919994	330	0.3297190584795705
yellow	IRIS_313-12265	1143133	37221.44545038	361	0.3065963138869428
yellow	IRIS_313-12272	2880949	56699.00150028999	532	0.7726955074331204
yellow	IRIS_313-12285	2066833	46504.29933745	548	0.5543444774024886
yellow	IRIS_313-12289	1183983	41799.601217979995	310	0.3175518788855622
yellow	IRIS_313-12299	1530261	41698.09881003	422	0.41042872681007864
yellow	IRIS_313-12307	914158	41515.71429841	255	0.24518251616752865
yellow	IRIS_313-12312	1183469	49585.27265972	284	0.31741425488408465
yellow	IRIS_313-12313	1045800	34900.90295469	343	0.2804896380320647
yellow	IRIS_313-12321	946541	44018.98077839999	262	0.2538687819218454
yellow	IRIS_313-12322	654663	30976.840050759998	234	0.17558362695143487
